医生编号,医生,日期,上午,下午,晚上,全天,检查量,费用,费用病例比,医生等级
24,江蓝,2025-12-09,6,7,0,13,13,6640.0,510.7692307692308,初级
24,江蓝,2025-12-11,5,6,8,19,19,9520.0,501.05263157894734,初级
24,江蓝,2025-12-12,3,5,0,8,8,4430.0,553.75,初级
24,江蓝,2025-12-15,6,5,2,13,13,8730.0,671.5384615384615,初级
24,江蓝,2025-12-19,6,8,5,19,19,10820.0,569.4736842105264,初级
24,江蓝,2025-12-21,8,9,0,17,17,7740.0,455.29411764705884,初级
24,江蓝,2025-12-23,5,8,1,14,14,7498.0,535.5714285714286,初级
24,江蓝,2025-12-25,4,8,6,18,18,8840.0,491.1111111111111,初级
24,江蓝,2025-12-26,6,8,1,15,15,8448.0,563.2,初级
24,江蓝,2025-12-28,4,7,3,14,14,8500.0,607.1428571428571,初级
24,江蓝,2025-12-29,6,8,2,16,16,8350.0,521.875,初级
24,江蓝,2025-12-30,6,11,0,17,17,7008.0,412.2352941176471,初级
24,江蓝,2026-01-03,5,9,4,18,18,10720.0,595.5555555555555,初级
24,江蓝,2026-01-07,6,9,0,15,15,6433.0,428.8666666666667,初级
24,江蓝,2026-01-08,5,8,1,14,14,7000.0,500.0,初级
24,江蓝,2026-01-10,9,8,5,22,22,12828.0,583.0909090909091,初级
24,江蓝,2026-01-12,4,10,0,14,14,8010.0,572.1428571428571,初级
24,江蓝,2026-01-13,5,11,1,17,17,9420.0,554.1176470588235,初级
24,江蓝,2026-01-15,8,11,1,20,20,10730.0,536.5,初级
24,江蓝,2026-01-17,0,0,7,7,7,3090.0,441.42857142857144,初级
24,江蓝,2026-01-18,5,6,1,12,12,5870.0,489.1666666666667,初级
24,江蓝,2026-01-21,6,9,4,19,19,8940.0,470.5263157894737,初级
24,江蓝,2026-01-22,6,12,3,21,21,11850.0,564.2857142857143,初级
24,江蓝,2026-01-25,7,8,1,16,16,7150.0,446.875,初级
24,江蓝,2026-01-27,10,5,1,16,16,9660.0,603.75,初级
25,刘坤,2025-01-07,2,0,0,2,2,720.0,360.0,初级
25,刘坤,2025-01-08,2,2,0,4,4,1240.0,310.0,初级
25,刘坤,2025-01-24,0,0,3,3,3,1050.0,350.0,初级
25,刘坤,2025-02-11,0,1,0,1,1,530.0,530.0,初级
25,刘坤,2025-02-17,5,7,0,12,12,6490.0,540.8333333333334,初级
25,刘坤,2025-02-18,4,5,0,9,9,5010.0,556.6666666666666,初级
25,刘坤,2025-02-19,3,7,3,13,13,5360.0,412.3076923076923,初级
25,刘坤,2025-02-21,4,5,1,10,10,5140.0,514.0,初级
25,刘坤,2025-02-24,2,4,0,6,6,2890.0,481.6666666666667,初级
25,刘坤,2025-02-27,4,6,0,10,10,4170.0,417.0,初级
25,刘坤,2025-03-03,4,6,1,11,11,5960.0,541.8181818181819,初级
25,刘坤,2025-03-04,4,4,0,8,8,3930.0,491.25,初级
25,刘坤,2025-03-05,4,4,1,9,9,3670.0,407.77777777777777,初级
25,刘坤,2025-03-10,2,7,0,9,9,4618.0,513.1111111111111,初级
25,刘坤,2025-03-15,5,4,1,10,10,4770.0,477.0,初级
25,刘坤,2025-03-16,0,0,4,4,4,2630.0,657.5,初级
25,刘坤,2025-03-19,4,2,1,7,7,4590.0,655.7142857142857,初级
25,刘坤,2025-03-20,7,4,0,11,11,5600.0,509.09090909090907,初级
25,刘坤,2025-03-21,6,5,0,11,11,6600.0,600.0,初级
25,刘坤,2025-03-24,4,5,0,9,9,4450.0,494.44444444444446,初级
25,刘坤,2025-03-25,4,5,2,11,11,6080.0,552.7272727272727,初级
25,刘坤,2025-03-27,4,2,0,6,6,3090.0,515.0,初级
25,刘坤,2025-03-31,2,6,0,8,8,3680.0,460.0,初级
25,刘坤,2025-04-03,6,5,0,11,11,4920.0,447.27272727272725,初级
25,刘坤,2025-04-04,5,3,0,8,8,4470.0,558.75,初级
25,刘坤,2025-04-06,4,9,0,13,13,5260.0,404.61538461538464,初级
25,刘坤,2025-04-07,3,4,1,8,8,3830.0,478.75,初级
25,刘坤,2025-04-08,5,3,0,8,8,3610.0,451.25,初级
25,刘坤,2025-04-10,2,5,0,7,7,3330.0,475.7142857142857,初级
25,刘坤,2025-04-11,4,3,0,7,7,2540.0,362.85714285714283,初级
25,刘坤,2025-04-17,1,3,1,5,5,3040.0,608.0,初级
25,刘坤,2025-04-18,3,6,0,9,9,3040.0,337.77777777777777,初级
25,刘坤,2025-04-21,2,2,0,4,4,2300.0,575.0,初级
25,刘坤,2025-04-24,2,2,0,4,4,2820.0,705.0,初级
25,刘坤,2025-04-26,3,6,1,10,10,4410.0,441.0,初级
25,刘坤,2025-04-28,3,4,1,8,8,2960.0,370.0,初级
25,刘坤,2025-04-29,4,7,1,12,12,4640.0,386.6666666666667,初级
25,刘坤,2025-05-01,0,1,0,1,1,340.0,340.0,初级
25,刘坤,2025-05-05,2,1,0,3,3,2340.0,780.0,初级
25,刘坤,2025-05-07,3,3,0,6,6,2660.0,443.3333333333333,初级
25,刘坤,2025-05-09,3,2,0,5,5,2920.0,584.0,初级
25,刘坤,2025-05-12,1,3,0,4,4,2200.0,550.0,初级
25,刘坤,2025-05-13,4,5,1,10,10,3850.0,385.0,初级
25,刘坤,2025-05-14,5,1,0,6,6,3300.0,550.0,初级
25,刘坤,2025-05-16,4,2,0,6,6,3330.0,555.0,初级
25,刘坤,2025-05-20,4,5,0,9,9,4490.0,498.8888888888889,初级
25,刘坤,2025-05-21,4,4,0,8,8,3040.0,380.0,初级
25,刘坤,2025-05-24,1,3,1,5,5,2910.0,582.0,初级
25,刘坤,2025-05-27,4,3,0,7,7,3280.0,468.57142857142856,初级
25,刘坤,2025-05-28,4,3,2,9,9,4220.0,468.8888888888889,初级
25,刘坤,2025-05-29,5,5,0,10,10,4790.0,479.0,初级
25,刘坤,2025-06-02,2,1,0,3,3,1820.0,606.6666666666666,初级
25,刘坤,2025-06-03,3,3,3,9,9,4500.0,500.0,初级
25,刘坤,2025-06-09,4,3,0,7,7,3270.0,467.14285714285717,初级
25,刘坤,2025-06-10,5,4,2,11,11,6860.0,623.6363636363636,初级
25,刘坤,2025-06-13,3,5,0,8,8,4370.0,546.25,初级
25,刘坤,2025-06-15,4,5,1,10,10,5120.0,512.0,初级
25,刘坤,2025-06-16,2,6,0,8,8,3580.0,447.5,初级
25,刘坤,2025-06-17,4,4,0,8,8,3580.0,447.5,初级
25,刘坤,2025-06-18,5,5,3,13,13,5720.0,440.0,初级
25,刘坤,2025-06-23,1,2,0,3,3,1230.0,410.0,初级
25,刘坤,2025-06-24,3,3,0,6,6,3150.0,525.0,初级
25,刘坤,2025-06-26,6,6,3,15,15,6970.0,464.6666666666667,初级
25,刘坤,2025-06-27,5,5,0,10,10,5590.0,559.0,初级
25,刘坤,2025-06-28,5,4,0,9,9,4750.0,527.7777777777778,初级
25,刘坤,2025-07-15,0,1,0,1,1,0.0,0.0,初级
25,刘坤,2025-07-17,4,2,1,7,7,3920.0,560.0,初级
25,刘坤,2025-07-18,3,5,0,8,8,3930.0,491.25,初级
25,刘坤,2025-07-19,3,5,0,8,8,3800.0,475.0,初级
25,刘坤,2025-07-20,3,5,0,8,8,4970.0,621.25,初级
25,刘坤,2025-07-22,0,0,3,3,3,850.0,283.3333333333333,初级
25,刘坤,2025-07-25,3,3,0,6,6,2690.0,448.3333333333333,初级
25,刘坤,2025-07-28,4,4,0,8,8,3180.0,397.5,初级
25,刘坤,2025-07-29,2,3,1,6,6,4657.0,776.1666666666666,初级
25,刘坤,2025-07-30,2,3,0,5,5,2300.0,460.0,初级
25,刘坤,2025-08-03,4,5,3,12,12,5780.0,481.6666666666667,初级
25,刘坤,2025-08-04,0,0,4,4,4,2330.0,582.5,初级
25,刘坤,2025-08-07,2,7,0,9,9,4580.0,508.8888888888889,初级
25,刘坤,2025-08-08,6,3,0,9,9,5080.0,564.4444444444445,初级
25,刘坤,2025-08-09,5,5,1,11,11,6180.0,561.8181818181819,初级
25,刘坤,2025-08-11,2,2,0,4,4,1358.0,339.5,初级
25,刘坤,2025-08-14,2,3,2,7,7,2850.0,407.14285714285717,初级
25,刘坤,2025-08-18,2,3,0,5,5,2180.0,436.0,初级
25,刘坤,2025-08-19,5,3,0,8,8,4080.0,510.0,初级
25,刘坤,2025-08-22,2,1,0,3,3,1650.0,550.0,初级
25,刘坤,2025-08-23,5,6,1,12,12,7010.0,584.1666666666666,初级
25,刘坤,2025-08-26,4,0,0,4,4,1910.0,477.5,初级
25,刘坤,2025-08-27,0,0,1,1,1,590.0,590.0,初级
25,刘坤,2025-08-29,3,3,0,6,6,3470.0,578.3333333333334,初级
25,刘坤,2025-08-30,4,4,2,10,10,3970.0,397.0,初级
25,刘坤,2025-09-01,5,0,0,5,5,2020.0,404.0,初级
25,刘坤,2025-09-03,2,2,0,4,4,1700.0,425.0,初级
25,刘坤,2025-09-04,5,5,2,12,12,5680.0,473.3333333333333,初级
25,刘坤,2025-09-06,4,1,3,8,8,4900.0,612.5,初级
25,刘坤,2025-09-07,4,5,0,9,9,4630.0,514.4444444444445,初级
25,刘坤,2025-09-09,4,2,0,6,6,1450.0,241.66666666666666,初级
25,刘坤,2025-09-10,3,2,0,5,5,2250.0,450.0,初级
25,刘坤,2025-09-12,3,5,0,8,8,5570.0,696.25,初级
25,刘坤,2025-09-16,4,2,1,7,7,3520.0,502.85714285714283,初级
25,刘坤,2025-09-17,3,2,0,5,5,2670.0,534.0,初级
25,刘坤,2025-09-18,3,4,0,7,7,4670.0,667.1428571428571,初级
25,刘坤,2025-09-19,2,4,0,6,6,3090.0,515.0,初级
25,刘坤,2025-09-20,4,6,1,11,11,6540.0,594.5454545454545,初级
25,刘坤,2025-09-23,3,4,1,8,8,5620.0,702.5,初级
25,刘坤,2025-09-24,4,5,1,10,10,4760.0,476.0,初级
25,刘坤,2025-09-27,0,0,4,4,4,1980.0,495.0,初级
25,刘坤,2025-09-29,4,5,0,9,9,4980.0,553.3333333333334,初级
25,刘坤,2025-09-30,3,3,2,8,8,4700.0,587.5,初级
25,刘坤,2025-10-01,5,2,0,7,7,3740.0,534.2857142857143,初级
25,刘坤,2025-10-06,4,4,0,8,8,4390.0,548.75,初级
25,刘坤,2025-10-07,2,4,2,8,8,4150.0,518.75,初级
25,刘坤,2025-10-08,2,2,0,4,4,1920.0,480.0,初级
25,刘坤,2025-10-09,4,3,0,7,7,3700.0,528.5714285714286,初级
25,刘坤,2025-10-15,4,7,0,11,11,5140.0,467.27272727272725,初级
25,刘坤,2025-10-16,4,5,4,13,13,7060.0,543.0769230769231,初级
25,刘坤,2025-10-19,6,8,1,15,15,6308.0,420.53333333333336,初级
25,刘坤,2025-10-21,4,3,0,7,7,4100.0,585.7142857142857,初级
25,刘坤,2025-10-22,6,5,0,11,11,5220.0,474.54545454545456,初级
25,刘坤,2025-10-23,3,6,0,9,9,6100.0,677.7777777777778,初级
25,刘坤,2025-10-27,4,5,0,9,9,6080.0,675.5555555555555,初级
25,刘坤,2025-10-28,5,4,0,9,9,5800.0,644.4444444444445,初级
25,刘坤,2025-10-31,4,5,2,11,11,6260.0,569.0909090909091,初级
25,刘坤,2025-11-03,1,5,4,10,10,6740.0,674.0,初级
25,刘坤,2025-11-04,4,6,0,10,10,4670.0,467.0,初级
25,刘坤,2025-11-06,6,6,0,12,12,5820.0,485.0,初级
25,刘坤,2025-11-13,4,8,1,13,13,6080.0,467.6923076923077,初级
25,刘坤,2025-11-15,5,7,0,12,12,5298.0,441.5,初级
25,刘坤,2025-11-19,4,3,0,7,7,3300.0,471.42857142857144,初级
25,刘坤,2025-11-26,4,3,0,7,7,4590.0,655.7142857142857,初级
25,刘坤,2025-11-28,4,4,2,10,10,5100.0,510.0,初级
25,刘坤,2025-11-29,0,0,4,4,4,2360.0,590.0,初级
25,刘坤,2025-11-30,6,4,1,11,11,7000.0,636.3636363636364,初级
25,刘坤,2025-12-01,3,4,0,7,7,3710.0,530.0,初级
25,刘坤,2025-12-02,5,5,0,10,10,5340.0,534.0,初级
25,刘坤,2025-12-04,2,6,1,9,9,3690.0,410.0,初级
25,刘坤,2025-12-07,0,0,2,2,2,860.0,430.0,初级
25,刘坤,2025-12-09,5,6,1,12,12,7110.0,592.5,初级
25,刘坤,2025-12-10,3,5,0,8,8,4620.0,577.5,初级
25,刘坤,2025-12-11,2,4,0,6,6,3530.0,588.3333333333334,初级
25,刘坤,2025-12-12,3,4,0,7,7,3118.0,445.42857142857144,初级
25,刘坤,2025-12-13,0,0,5,5,5,3170.0,634.0,初级
25,刘坤,2025-12-16,3,6,1,10,10,7340.0,734.0,初级
25,刘坤,2025-12-17,6,3,0,9,9,4020.0,446.6666666666667,初级
25,刘坤,2025-12-21,6,7,4,17,17,7878.0,463.4117647058824,初级
25,刘坤,2025-12-24,5,6,0,11,11,5250.0,477.27272727272725,初级
25,刘坤,2025-12-25,4,6,0,10,10,6340.0,634.0,初级
25,刘坤,2025-12-28,0,0,3,3,3,1020.0,340.0,初级
25,刘坤,2025-12-30,5,7,1,13,13,6458.0,496.7692307692308,初级
25,刘坤,2025-12-31,2,1,0,3,3,780.0,260.0,初级
25,刘坤,2026-01-01,5,5,3,13,13,7140.0,549.2307692307693,初级
25,刘坤,2026-01-02,5,5,0,10,10,6550.0,655.0,初级
25,刘坤,2026-01-03,6,7,0,13,13,6530.0,502.3076923076923,初级
25,刘坤,2026-01-05,2,5,4,11,11,6310.0,573.6363636363636,初级
25,刘坤,2026-01-07,4,7,0,11,11,6820.0,620.0,初级
25,刘坤,2026-01-08,4,6,0,10,10,6550.0,655.0,初级
25,刘坤,2026-01-09,2,5,0,7,7,4190.0,598.5714285714286,初级
25,刘坤,2026-01-10,6,6,0,12,12,6390.0,532.5,初级
25,刘坤,2026-01-15,5,5,0,10,10,5620.0,562.0,初级
25,刘坤,2026-01-16,3,5,0,8,8,5450.0,681.25,初级
25,刘坤,2026-01-17,7,6,0,13,13,7152.0,550.1538461538462,初级
25,刘坤,2026-01-18,6,8,5,19,19,7680.0,404.2105263157895,初级
25,刘坤,2026-01-20,5,8,1,14,14,6560.0,468.57142857142856,初级
25,刘坤,2026-01-21,5,6,0,11,11,4780.0,434.54545454545456,初级
25,刘坤,2026-01-22,5,4,1,10,10,5100.0,510.0,初级
25,刘坤,2026-01-23,4,7,0,11,11,5880.0,534.5454545454545,初级
25,刘坤,2026-01-25,6,8,6,20,20,9270.0,463.5,初级
25,刘坤,2026-01-26,6,5,2,13,13,7490.0,576.1538461538462,初级
25,刘坤,2026-01-28,6,7,1,14,14,7830.0,559.2857142857143,初级
25,刘坤,2026-01-29,3,9,2,14,14,5640.0,402.85714285714283,初级
25,刘坤,2026-01-30,6,6,4,16,16,8950.0,559.375,初级
26,袁芳,2025-08-05,0,0,1,1,1,0.0,0.0,预备
26,袁芳,2025-08-21,0,1,0,1,1,340.0,340.0,预备
26,袁芳,2025-08-26,0,1,0,1,1,260.0,260.0,预备
26,袁芳,2025-08-28,0,1,0,1,1,260.0,260.0,预备
26,袁芳,2025-08-29,0,2,0,2,2,680.0,340.0,预备
26,袁芳,2025-09-01,3,0,0,3,3,900.0,300.0,预备
26,袁芳,2025-09-02,0,1,0,1,1,380.0,380.0,预备
26,袁芳,2025-09-03,1,1,0,2,2,640.0,320.0,预备
26,袁芳,2025-09-05,0,2,0,2,2,640.0,320.0,预备
26,袁芳,2025-09-12,2,1,0,3,3,980.0,326.6666666666667,预备
26,袁芳,2025-09-15,1,0,0,1,1,260.0,260.0,预备
26,袁芳,2025-09-16,0,1,0,1,1,260.0,260.0,预备
26,袁芳,2025-09-17,2,1,0,3,3,1020.0,340.0,预备
26,袁芳,2025-09-19,1,5,0,6,6,1880.0,313.3333333333333,预备
26,袁芳,2025-09-20,0,0,1,1,1,640.0,640.0,预备
26,袁芳,2025-09-22,1,1,1,3,3,1160.0,386.6666666666667,预备
26,袁芳,2025-09-23,2,0,1,3,3,1028.0,342.6666666666667,预备
26,袁芳,2025-09-25,2,0,0,2,2,760.0,380.0,预备
26,袁芳,2025-09-26,3,2,0,5,5,1890.0,378.0,预备
26,袁芳,2025-09-28,1,1,0,2,2,640.0,320.0,预备
26,袁芳,2025-09-29,1,2,0,3,3,1020.0,340.0,预备
26,袁芳,2025-09-30,0,2,0,2,2,520.0,260.0,预备
26,袁芳,2025-10-01,0,3,0,3,3,1100.0,366.6666666666667,预备
26,袁芳,2025-10-05,2,3,0,5,5,1800.0,360.0,预备
26,袁芳,2025-10-06,2,1,0,3,3,1020.0,340.0,预备
26,袁芳,2025-10-07,0,3,0,3,3,790.0,263.3333333333333,预备
26,袁芳,2025-10-08,0,2,0,2,2,600.0,300.0,预备
26,袁芳,2025-10-09,3,3,0,6,6,2230.0,371.6666666666667,预备
26,袁芳,2025-10-10,1,5,0,6,6,2560.0,426.6666666666667,预备
26,袁芳,2025-10-11,2,2,0,4,4,1990.0,497.5,预备
26,袁芳,2025-10-16,1,4,0,5,5,2530.0,506.0,预备
26,袁芳,2025-10-17,0,2,0,2,2,1060.0,530.0,预备
26,袁芳,2025-10-18,1,2,0,3,3,1440.0,480.0,预备
26,袁芳,2025-10-19,2,1,0,3,3,1320.0,440.0,预备
26,袁芳,2025-10-20,3,0,0,3,3,1370.0,456.6666666666667,预备
26,袁芳,2025-10-21,1,2,0,3,3,1130.0,376.6666666666667,预备
26,袁芳,2025-10-23,1,3,0,4,4,1580.0,395.0,预备
26,袁芳,2025-10-24,1,2,0,3,3,1320.0,440.0,预备
26,袁芳,2025-10-25,0,1,0,1,1,260.0,260.0,预备
26,袁芳,2025-10-28,3,3,0,6,6,2640.0,440.0,预备
26,袁芳,2025-10-30,3,3,0,6,6,2450.0,408.3333333333333,预备
26,袁芳,2025-10-31,1,3,0,4,4,2020.0,505.0,预备
26,袁芳,2025-11-02,2,3,0,5,5,1770.0,354.0,预备
26,袁芳,2025-11-03,2,2,0,4,4,1530.0,382.5,预备
26,袁芳,2025-11-05,1,2,0,3,3,1980.0,660.0,预备
26,袁芳,2025-11-08,1,2,0,3,3,1660.0,553.3333333333334,预备
26,袁芳,2025-11-09,2,2,1,5,5,2100.0,420.0,预备
26,袁芳,2025-11-10,2,4,1,7,7,3790.0,541.4285714285714,预备
26,袁芳,2025-11-11,2,1,0,3,3,1320.0,440.0,预备
26,袁芳,2025-11-12,1,1,0,2,2,1050.0,525.0,预备
26,袁芳,2025-11-14,2,0,0,2,2,1850.0,925.0,预备
26,袁芳,2025-11-16,1,6,1,8,8,3500.0,437.5,预备
26,袁芳,2025-11-18,3,4,1,8,8,5570.0,696.25,预备
26,袁芳,2025-11-19,1,4,0,5,5,2690.0,538.0,预备
26,袁芳,2025-11-20,2,3,0,5,5,2850.0,570.0,预备
26,袁芳,2025-11-21,2,4,1,7,7,5030.0,718.5714285714286,预备
26,袁芳,2025-11-23,3,6,0,9,9,4040.0,448.8888888888889,预备
26,袁芳,2025-11-25,3,3,0,6,6,3720.0,620.0,预备
26,袁芳,2025-11-26,3,2,0,5,5,2900.0,580.0,预备
26,袁芳,2025-11-27,3,2,0,5,5,3030.0,606.0,预备
26,袁芳,2025-11-28,1,4,0,5,5,3960.0,792.0,预备
26,袁芳,2025-11-29,3,6,3,12,12,6250.0,520.8333333333334,预备
26,袁芳,2025-12-03,2,2,0,4,4,1970.0,492.5,预备
26,袁芳,2025-12-04,4,3,0,7,7,3100.0,442.85714285714283,预备
26,袁芳,2025-12-05,3,4,0,7,7,4250.0,607.1428571428571,预备
26,袁芳,2025-12-06,6,5,0,11,11,6080.0,552.7272727272727,预备
26,袁芳,2025-12-07,4,3,2,9,9,4980.0,553.3333333333334,预备
26,袁芳,2025-12-09,4,3,0,7,7,2982.0,426.0,预备
26,袁芳,2025-12-10,3,2,0,5,5,3500.0,700.0,预备
26,袁芳,2025-12-11,2,4,0,6,6,3490.0,581.6666666666666,预备
26,袁芳,2025-12-12,2,4,1,7,7,4180.0,597.1428571428571,预备
26,袁芳,2025-12-14,2,4,1,7,7,4268.0,609.7142857142857,预备
26,袁芳,2025-12-15,2,3,0,5,5,3690.0,738.0,预备
26,袁芳,2025-12-16,3,1,1,5,5,3240.0,648.0,预备
26,袁芳,2025-12-19,3,2,3,8,8,3990.0,498.75,预备
26,袁芳,2025-12-21,3,5,1,9,9,4090.0,454.44444444444446,预备
26,袁芳,2025-12-22,3,5,0,8,8,4040.0,505.0,预备
26,袁芳,2025-12-24,4,3,0,7,7,4220.0,602.8571428571429,预备
26,袁芳,2025-12-26,3,3,1,7,7,5160.0,737.1428571428571,预备
26,袁芳,2025-12-27,5,6,1,12,12,7640.0,636.6666666666666,预备
26,袁芳,2025-12-29,3,3,0,6,6,4500.0,750.0,预备
26,袁芳,2026-01-02,0,0,1,1,1,530.0,530.0,预备
26,袁芳,2026-01-03,3,6,0,9,9,5240.0,582.2222222222222,预备
26,袁芳,2026-01-04,3,2,0,5,5,2970.0,594.0,预备
26,袁芳,2026-01-06,5,3,1,9,9,5060.0,562.2222222222222,预备
26,袁芳,2026-01-08,0,0,2,2,2,1190.0,595.0,预备
26,袁芳,2026-01-10,5,7,1,13,13,8030.0,617.6923076923077,预备
26,袁芳,2026-01-11,4,2,1,7,7,3090.0,441.42857142857144,预备
26,袁芳,2026-01-13,2,6,1,9,9,5690.0,632.2222222222222,预备
26,袁芳,2026-01-14,4,3,3,10,10,4890.0,489.0,预备
26,袁芳,2026-01-15,4,2,1,7,7,3420.0,488.57142857142856,预备
26,袁芳,2026-01-19,5,6,1,12,12,6520.0,543.3333333333334,预备
26,袁芳,2026-01-20,3,6,0,9,9,5000.0,555.5555555555555,预备
26,袁芳,2026-01-25,5,6,1,12,12,5270.0,439.1666666666667,预备
26,袁芳,2026-01-26,4,4,3,11,11,6350.0,577.2727272727273,预备
26,袁芳,2026-01-27,6,2,2,10,10,5970.0,597.0,预备
27,戴睿,2025-09-10,1,0,0,1,1,530.0,530.0,预备
27,戴睿,2025-09-18,0,3,0,3,3,1590.0,530.0,预备
27,戴睿,2025-09-20,0,1,0,1,1,380.0,380.0,预备
27,戴睿,2025-09-23,0,1,0,1,1,260.0,260.0,预备
27,戴睿,2025-09-28,1,2,0,3,3,1090.0,363.3333333333333,预备
27,戴睿,2025-09-30,0,1,0,1,1,260.0,260.0,预备
27,戴睿,2025-10-01,1,1,0,2,2,640.0,320.0,预备
27,戴睿,2025-10-02,3,3,0,6,6,2690.0,448.3333333333333,预备
27,戴睿,2025-10-03,0,1,0,1,1,340.0,340.0,预备
27,戴睿,2025-10-05,1,1,0,2,2,520.0,260.0,预备
27,戴睿,2025-10-07,1,0,0,1,1,380.0,380.0,预备
27,戴睿,2025-10-08,1,0,0,1,1,590.0,590.0,预备
27,戴睿,2025-10-09,1,1,0,2,2,520.0,260.0,预备
27,戴睿,2025-10-12,0,2,0,2,2,740.0,370.0,预备
27,戴睿,2025-10-16,0,1,1,2,2,640.0,320.0,预备
27,戴睿,2025-10-19,1,2,0,3,3,1280.0,426.6666666666667,预备
27,戴睿,2025-10-21,0,2,0,2,2,1540.0,770.0,预备
27,戴睿,2025-10-22,2,1,0,3,3,900.0,300.0,预备
27,戴睿,2025-10-23,1,1,0,2,2,520.0,260.0,预备
27,戴睿,2025-10-24,0,1,1,2,2,600.0,300.0,预备
27,戴睿,2025-10-26,0,1,1,2,2,760.0,380.0,预备
27,戴睿,2025-10-27,1,1,0,2,2,640.0,320.0,预备
27,戴睿,2025-10-29,0,2,1,3,3,1100.0,366.6666666666667,预备
27,戴睿,2025-10-30,1,1,0,2,2,790.0,395.0,预备
27,戴睿,2025-10-31,1,3,0,4,4,1390.0,347.5,预备
27,戴睿,2025-11-02,1,2,0,3,3,1050.0,350.0,预备
27,戴睿,2025-11-03,1,0,0,1,1,590.0,590.0,预备
27,戴睿,2025-11-04,2,2,0,4,4,1600.0,400.0,预备
27,戴睿,2025-11-09,0,3,1,4,4,2270.0,567.5,预备
27,戴睿,2025-11-11,1,1,0,2,2,760.0,380.0,预备
27,戴睿,2025-11-13,1,0,0,1,1,340.0,340.0,预备
27,戴睿,2025-11-14,3,2,0,5,5,1720.0,344.0,预备
27,戴睿,2025-11-15,3,1,0,4,4,1610.0,402.5,预备
27,戴睿,2025-11-17,0,3,0,3,3,780.0,260.0,预备
27,戴睿,2025-11-18,2,4,0,6,6,3490.0,581.6666666666666,预备
27,戴睿,2025-11-19,1,2,0,3,3,1000.0,333.3333333333333,预备
27,戴睿,2025-11-20,3,1,1,5,5,2470.0,494.0,预备
27,戴睿,2025-11-23,4,2,1,7,7,3674.0,524.8571428571429,预备
27,戴睿,2025-11-24,3,3,0,6,6,2830.0,471.6666666666667,预备
27,戴睿,2025-11-25,2,3,0,5,5,2980.0,596.0,预备
27,戴睿,2025-11-26,1,1,0,2,2,1670.0,835.0,预备
27,戴睿,2025-11-28,2,2,0,4,4,1720.0,430.0,预备
27,戴睿,2025-11-30,2,4,0,6,6,2400.0,400.0,预备
27,戴睿,2025-12-01,3,4,0,7,7,2630.0,375.7142857142857,预备
27,戴睿,2025-12-02,3,5,0,8,8,5270.0,658.75,预备
27,戴睿,2025-12-04,2,2,2,6,6,2680.0,446.6666666666667,预备
27,戴睿,2025-12-05,4,4,0,8,8,4190.0,523.75,预备
27,戴睿,2025-12-07,5,4,0,9,9,4260.0,473.3333333333333,预备
27,戴睿,2025-12-08,3,6,0,9,9,4540.0,504.44444444444446,预备
27,戴睿,2025-12-10,3,5,0,8,8,4690.0,586.25,预备
27,戴睿,2025-12-11,1,2,1,4,4,2240.0,560.0,预备
27,戴睿,2025-12-12,2,3,0,5,5,2680.0,536.0,预备
27,戴睿,2025-12-14,2,4,1,7,7,3430.0,490.0,预备
27,戴睿,2025-12-15,2,3,0,5,5,3140.0,628.0,预备
27,戴睿,2025-12-16,3,1,0,4,4,2740.0,685.0,预备
27,戴睿,2025-12-17,2,4,0,6,6,3030.0,505.0,预备
27,戴睿,2025-12-19,4,1,0,5,5,2230.0,446.0,预备
27,戴睿,2025-12-20,4,3,1,8,8,3110.0,388.75,预备
27,戴睿,2025-12-21,4,4,0,8,8,4030.0,503.75,预备
27,戴睿,2025-12-23,2,0,0,2,2,640.0,320.0,预备
27,戴睿,2025-12-25,2,4,1,7,7,3510.0,501.42857142857144,预备
27,戴睿,2025-12-26,4,2,3,9,9,5110.0,567.7777777777778,预备
27,戴睿,2025-12-30,3,5,0,8,8,3400.0,425.0,预备
27,戴睿,2026-01-03,4,3,0,7,7,2780.0,397.14285714285717,预备
27,戴睿,2026-01-04,3,2,1,6,6,3370.0,561.6666666666666,预备
27,戴睿,2026-01-06,4,5,1,10,10,3870.0,387.0,预备
27,戴睿,2026-01-09,2,4,0,6,6,2590.0,431.6666666666667,预备
27,戴睿,2026-01-11,4,3,1,8,8,4640.0,580.0,预备
27,戴睿,2026-01-13,0,8,1,9,9,3970.0,441.1111111111111,预备
27,戴睿,2026-01-17,6,5,0,11,11,4660.0,423.6363636363636,预备
27,戴睿,2026-01-18,4,2,0,6,6,3570.0,595.0,预备
27,戴睿,2026-01-21,4,6,0,10,10,4800.0,480.0,预备
27,戴睿,2026-01-22,2,5,1,8,8,4388.0,548.5,预备
27,戴睿,2026-01-23,5,3,2,10,10,6530.0,653.0,预备
27,戴睿,2026-01-25,0,0,2,2,2,1240.0,620.0,预备
27,戴睿,2026-01-26,3,5,1,9,9,4530.0,503.3333333333333,预备
27,戴睿,2026-01-28,1,4,1,6,6,3190.0,531.6666666666666,预备
27,戴睿,2026-01-29,3,3,0,6,6,3860.0,643.3333333333334,预备
28,于丛爽,2025-09-18,2,0,0,2,2,720.0,360.0,预备
28,于丛爽,2025-09-20,1,0,0,1,1,260.0,260.0,预备
28,于丛爽,2025-09-22,0,1,0,1,1,260.0,260.0,预备
